reviewerID,asin,overall,Udeep,Ideep
610,0,5.0,"[0.0, 2.710505431213761e-20, 0.0, 3.3881317890172014e-21, 0.0, 2.710505431213761e-20, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, -1.3234889800848443e-23, -5.293955920339377e-23, 0.0, 1.6940658945086007e-21, 5.421010862427522e-20, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 1.6940658945086007e-21, 2.710505431213761e-20, 1.6940658945086007e-21, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21]"
644,0,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, -8.470329472543003e-22, -5.421010862427522e-20, -4.235164736271502e-22, 0.0, -1.0587911840678754e-22, -1.6940658945086007e-21, -6.776263578034403e-21, -3.3881317890172014e-21, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 1.6940658945086007e-21, 2.710505431213761e-20, 1.6940658945086007e-21, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21]"
663,0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, -1.6940658945086007e-21, 0.0, 0.0, 5.293955920339377e-23, 0.0, 8.470329472543003e-22, 3.3881317890172014e-21, 0.0, -3.3881317890172014e-21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 1.6940658945086007e-21, 2.710505431213761e-20, 1.6940658945086007e-21, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21]"
489,0,5.0,"[0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 5.421010862427522e-20, 0.0, 4.235164736271502e-22, -2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 1.6940658945086007e-21, 2.710505431213761e-20, 1.6940658945086007e-21, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21]"
731,1,5.0,"[0.0, 1.734723475976807e-18, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 1.3552527156068805e-20, 2.117582368135751e-22, -2.117582368135751e-22, 0.0, 0.0, -1.6940658945086007e-21, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
280,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 5.421010862427522e-20, -2.710505431213761e-20, 1.3234889800848443e-23, -2.117582368135751e-22, 0.0, 1.6940658945086007e-21, 2.710505431213761e-20, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
374,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 5.293955920339377e-23, 0.0, 2.710505431213761e-20, 0.0, -1.3234889800848443e-23, 4.235164736271502e-22, -2.168404344971009e-19, 5.421010862427522e-20, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
283,1,2.0,"[-5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 2.117582368135751e-22, 0.0, 0.0, 4.235164736271502e-22, 0.0, -4.235164736271502e-22, 0.0, 1.3552527156068805e-20, 2.117582368135751e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
784,1,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, -2.710505431213761e-20, 0.0, -5.293955920339377e-23, 0.0, -2.710505431213761e-20, 0.0, -1.6940658945086007e-21]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
980,1,1.0,"[0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -5.421010862427522e-20, 1.6940658945086007e-21, -8.470329472543003e-22, -2.117582368135751e-22, 1.0587911840678754e-22, -5.421010862427522e-20, 0.0, -4.235164736271502e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
648,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -5.421010862427522e-20, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
518,1,1.0,"[0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, -8.271806125530277e-25, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
878,1,5.0,"[0.0, 3.469446951953614e-18, 0.0, 2.168404344971009e-19, 0.0, 1.734723475976807e-18, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
197,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 3.3881317890172014e-21, 0.0, -3.3881317890172014e-21, 0.0, -2.117582368135751e-22, 0.0, -1.3552527156068805e-20, 0.0, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
