Key,Array
B0000530HU,"tensor([4.3295e-05, 8.3820e-02, 4.3295e-05, 2.7021e-01, 9.9752e-02, 2.3708e-01,
        6.5852e-02, 4.3295e-05, 4.3295e-05, 4.3295e-05, 4.8387e-05, 1.7270e-03,
        1.5825e-03, 3.0836e-04, 3.0406e-03, 1.7652e-04, 5.2101e-04, 2.7051e-03,
        2.2259e-03, 3.2299e-03])"
B00006L9LC,"tensor([-3.9958e+02, -1.2735e+03, -2.0930e+02, -3.5225e+02, -6.2839e+02,
        -5.5116e+02, -3.7554e+02, -4.0328e+02, -3.7590e+02, -8.9545e+02,
        -2.3810e-02, -4.9475e-02, -3.3842e-02, -2.7700e-02, -4.3193e-02,
        -2.1851e-02, -3.0872e-02, -4.8198e-02, -3.8500e-02, -4.4402e-02])"
B00021DJ32,"tensor([0.0000e+00, 2.6977e+00, 0.0000e+00, 1.5893e-01, 2.5428e-02, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 2.5428e-04, 0.0000e+00, 1.2887e-04, 2.3831e-03,
        9.0318e-03, 1.4717e-02, 1.2338e-02, 7.5329e-04, 5.3508e-03, 2.1764e-04,
        2.8670e-03, 1.1928e-02])"
B0002JHI1I,"tensor([0.0000e+00, 5.1465e-04, 0.0000e+00, 2.2873e-04, 2.0586e-03, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.2551e-03, 9.9130e-04,
        3.4653e-05, 1.1139e-03, 6.2189e-05, 9.2540e-05, 1.0292e-03, 5.1831e-05,
        1.9752e-04, 2.2914e-04])"
B0006O10P4,"tensor([0.0000e+00, 1.1444e+00, 0.0000e+00, 0.0000e+00, 4.1198e-01, 0.0000e+00,
        7.3241e-01, 0.0000e+00, 1.1444e+00, 0.0000e+00, 2.5023e-03, 3.2190e-04,
        1.9752e-04, 2.0604e-03, 5.0158e-04, 1.8915e-04, 8.1834e-04, 2.3367e-03,
        1.2201e-03, 1.0934e-04])"
B0009RF9DW,"tensor([3.9516e+01, 2.7723e+02, 3.3817e+01, 1.0666e+02, 2.2240e+02, 1.3848e+02,
        3.9977e+01, 5.7664e+01, 1.1779e+02, 1.7955e+02, 7.3145e-03, 8.4205e-03,
        7.5349e-03, 6.1390e-03, 9.6646e-03, 7.2993e-03, 7.5932e-03, 8.4468e-03,
        8.2681e-03, 6.8125e-03])"
B000FI4S1E,"tensor([6.8280e+02, 4.7170e+03, 5.8434e+02, 1.9088e+03, 3.6567e+03, 2.5458e+03,
        6.9077e+02, 9.9639e+02, 2.1046e+03, 3.1026e+03, 1.2147e-01, 1.0599e-01,
        7.9065e-02, 2.0406e-01, 1.0109e-01, 1.6431e-01, 1.6110e-01, 1.8515e-01,
        1.1266e-01, 1.3607e-01])"
B000FOI48G,"tensor([0.0000e+00, 1.8413e-01, 0.0000e+00, 1.2270e-03, 7.0677e-03, 5.6719e-03,
        0.0000e+00, 1.2270e-05, 1.9632e-02, 0.0000e+00, 2.7395e-04, 3.2240e-04,
        1.8024e-04, 1.3659e-04, 2.1209e-04, 1.2398e-04, 4.1926e-05, 1.2767e-04,
        7.1453e-05, 7.4834e-05])"
B000FTYALG,"tensor([-3.2191e-05, -6.2322e-02, -3.2191e-05, -2.0091e-01, -7.4168e-02,
        -1.7628e-01, -4.8963e-02, -3.2191e-05, -3.2191e-05, -3.2191e-05,
        -2.2061e-04, -1.4055e-03, -2.9810e-05, -1.3756e-03, -2.4943e-03,
        -1.6759e-03, -1.0817e-03, -2.9508e-04, -4.3833e-04, -9.6278e-05])"
B000GLRREU,"tensor([0.0000e+00, 1.8126e+01, 0.0000e+00, 1.2079e-01, 6.9576e-01, 5.5836e-01,
        0.0000e+00, 1.2079e-03, 1.9327e+00, 0.0000e+00, 2.8973e-02, 1.9198e-02,
        1.1567e-02, 2.2898e-02, 7.5130e-03, 2.9043e-02, 1.5631e-03, 5.2481e-03,
        1.4782e-02, 1.1817e-02])"
