id,T_v,overall,reviewText,C_v,V_d,TV_new
173,1,5.0,"I have been using this brand for over 10 years now and consider it a necessary part of my makeup routine. I use it for highlighting my nose bridge, under my eyes to even out the skin color, and around my lips as a base to set liner. I blend it in with a colored liquid foundation and it blends well. The stick holds up for months and months - I usually go through 1 a year.",-0.35000000000000003,1.35,-1
420,-1,2.0,It has sylisic Acid in it..It's really hard on your skin. My Skin was in horrible shape after I used this..,-0.6458333333333334,0.35416666666666663,1
747,1,5.0,I got this tip from a co-worker who's daughter had terrible acne-I use it as a body lotion and also on my face.  There is no oily residue,-1.0,2.0,-1
1393,-1,3.0,"Er ... this is $6.75 for One Bottle?  I can get it for $1.75 in dollar and discount stores.  I like and use this product, but $6.75 is insane, it's Suave, for heaven's sake.",-1.0,0.0,1
1707,-1,3.0,weird smell and hate the smell.. almost took breath away. they should warn you about the horrible weird smell so i dont use it as often cause of sme;ll,0.475,0.30000000000000004,1
2063,1,5.0,I've had bad acne for some time and now its coming back again I started using this as soon as I got it and saw results overnight!!!! I'm so thankful for this product,0.9333333333333332,1.3499999999999999,-1
2222,-1,1.0,"The iron heats up well, but the barrel snags my hair which. Makes it quite difficult to maneuver and get my hair curled",0.4777777777777778,0.5,1
2514,-1,1.0,"My hair looks clumpy and unclean. My scalp is itchy. My hair looks horrible, as though I hadn't showered at all. Please avoid this product.",0.30000000000000004,0.0,1
2615,-1,2.0,"The pump doesn't get the end bits, so you end up wasting 1/4 of the product. Very irritating and wasteful.",0.10688775510204081,0.48,1
2915,-1,1.0,"I bought this sometime ago, the one star says I hate it. I don't, it just did not work out for me.",0.4083333333333334,0.19999999999999996,1
2966,1,5.0,"Throw away your curling iron and the burns that accompany it! The heat stick curls hair, never burning it or you. Even those of us who are all thumbs when it comes to this sort of thing can achieve dramatic results. Buy this!!",0.3833333333333333,1.6770833333333333,-1
3178,-1,1.0,I have used electric curlers for 25 years and this is the worst product I have ever purchased. Extreme heat in 75 seconds? Lie! How about mediocre heat in 10 minutes! Don't waste your money. Also the clips are terrible and DO NOT secure the curler. Just bad all around.,0.25510912698412697,0.44553571428571426,1
3245,1,4.0,didn't tingle or burn for me but for the price it got the job done. went shopping yesterday at national wholesale liquidators and found this for half the price! score!!!,0.35000000000000003,1.4069010416666665,-1
4026,1,4.0,Mom loves i so I buy it for her as a primer.  I hate it because of the ingredients.  Parabens are known to cause wrinkles and even linked to cancer.  I don't get why people (including my mom) are not bothered by the ingredient.,0.10757575757575757,1.8,-1
4072,-1,2.0,"I was not impressed with this product and gave it to my girlfriend.  I prefer to use a primer before applying my makeup and didn't notice any difference in lines, skin texture, etc.",0.4000000000000001,0.5,1
4196,-1,1.0,"Very disappointed in this soap.  The scent is not ""lemony""...it stinks of ""old lady powdered perfume"".  If you know what I mean by an old powdered scent...you'll know what I mean.  You get this on your hands and you will have to smell it for hours.  It's horrible raising food to your mouth with this ""perfume"" on your hands.  You can't wash it off either.Besides that, after washing a few cups during the day, I noticed my hands were now chapped and burning.  The detergents in this soap opened the cuticle of my skin on my hands so horribly that they felt like someone had taken sandpaper to them.Absolutely horrible stuff.  Oh, your dishes will smell of this perfume too.  I raised a cup to my mouth to drink coffee and smelled the powdery perfume smell in the cup.  Had to rinse and rinse and rinse.  Never buy again.",0.5520833333333334,0.48,1
4327,-1,1.0,"This lip ""moisturizer"" dried my lips out sooo bad after using it ONCE. I hate leaving bad reviews, but I honestly hate this product. My lips got so dry and they looked so gross. I'm sticking with Blistex chapstick.",0.08529671717171718,0.5333333333333333,1
4429,1,4.0,This product works well to hold garments in place. It does take a bit of scrubbing with soap & water to get it off the body afterwards but it wasn't bad. It works well.,0.1731510416666667,1.6999999999999997,-1
4484,-1,1.0,"This product came damaged, two of the comb teeth were missing, and they weren't even in the bag, which means it was packaged damaged!!!!",0.38333333333333336,0.51171875,1
4533,1,4.0,"My fiance insisted I buy this for his niece as he can not stand the sight of her chewing on her fingers all the time.  She will be going to school soon and we hoped this would stop a bad and nasty habit.  I applied the product several times and she said it did indeed taste horrible.  However, after a few times, she began to bite her nails anyway.  She said it tasted bad but, would often just keep doing it with a disgusted look on her face.  I do believe this product would work for any child that isn't so insanely stubborn.  I think she just needs an attitude adjustment but, she isn't my child lol.",0.2111111111111111,1.5333333333333332,-1
4548,-1,2.0,got this for both my kids who chew their nails.  Both continued chewing away.  My daughter even said the taste is not enough to deter her from the bad habit.  Tried telling them there is a nasty ingredient in it.  That worked for like a day.,0.17545454545454545,0.43333333333333346,1
4552,-1,1.0,I bought this for my son who is a chronic nail biter.  Unfortunately it didn't work at all.,-0.025,0.5,1
4563,1,5.0,"I NEVER TASTED IT, BUT MY KIDDO HATED THE TASTE AND STOPPED THE BITING HABIT AFTER 2 WEEKS..",-0.05633680555555554,1.9,-1
